speed	comprhension	understanding	kindness	frustration	interface	easy	fun	future
2	2	5	5	2	3	4	4	2
3	3	5	4	3	4	4	4	3
4	2	4	3	3	3	4	2	2
5	5	5	3	4	4	5	4	2
4	2	4	4	4	3	4	4	5
4	2	4	4	3	4	5	4	3
4	3	4	5	2	4	5	5	5
4	4	5	3	4	5	5	5	3
4	2	2	3	4	4	5	3	3
3	3	3	4	3	4	4	4	2
3	4	4	4	2	4	4	4	5
4	3	4	5	5	5	5	5	5
3	3	4	4	3	4	4	5	5
2	2	4	3	4	4	3	4	4
